"Wijken en buurten";"Regioaanduiding/Gemeentenaam (naam)";"Regioaanduiding/Soort regio (omschrijving)";"Regioaanduiding/Codering (code)";"Regioaanduiding/Indelingswijziging wijken en buurten (code)";"Verkeer en vervoer/Afstand tot oprit hoofdverkeersweg (km)";"Verkeer en vervoer/Treinstations/Afstand tot treinstations totaal (km)";"Verkeer en vervoer/Treinstations/Afstand tot belangrijk overstapstation (km)"
"Buitengebied 3 Naaldwijk";"Westland                                ";"Buurt     ";"BU17830158";"1";0,5;12,6;14,9
"Hoogeland Oost";"Westland                                ";"Buurt     ";"BU17830159";"1";1,1;11,2;13,5
"Hoogeland West";"Westland                                ";"Buurt     ";"BU17830160";"1";0,9;11,6;13,9
"Woerdblok";"Westland                                ";"Buurt     ";"BU17830161";"1";1,3;11,7;13,3
"Wijk 02 Honselersdijk";"Westland                                ";"Wijk      ";"WK178302  ";"1";0,8;9,1;10,7
"Honselersdijk centrum";"Westland                                ";"Buurt     ";"BU17830201";"1";1;9,3;10,8
"Vogelwijk";"Westland                                ";"Buurt     ";"BU17830207";"1";0,7;9,1;10,9
"Burgemeesterswijk";"Westland                                ";"Buurt     ";"BU17830211";"1";1;8,8;10,3
"Bedrijventerrein Honsel";"Westland                                ";"Buurt     ";"BU17830251";"1";0,4;9,7;11,2
"Achter de Dijk";"Westland                                ";"Buurt     ";"BU17830253";"1";1;9;10,6
"Bedrijventerrein Bloemenveiling";"Westland                                ";"Buurt     ";"BU17830256";"1";0,7;10,6;12,9
"Buitengebied Honselersdijk";"Westland                                ";"Buurt     ";"BU17830257";"1";0,7;9,1;10,8
"Wijk 03 Maasdijk";"Westland                                ";"Wijk      ";"WK178303  ";"1";1,4;13,5;17,1
"Woonkern maasdijk";"Westland                                ";"Buurt     ";"BU17830301";"1";1,5;13,6;17,1
"Bedrijventerrein De Hoeven";"Westland                                ";"Buurt     ";"BU17830306";"1";1,3;13,5;17
"Bedrijventerrein Honderland & Coldenhove";"Westland                                ";"Buurt     ";"BU17830351";"1";0,9;13,1;16,9
"Buitengebied Maasdijk";"Westland                                ";"Buurt     ";"BU17830352";"1";1,1;13,6;17,5
"Wijk 04 's-Gravenzande";"Westland                                ";"Wijk      ";"WK178304  ";"1";0,8;14;15,6
"centrumgebied 's-Gravenzande";"Westland                                ";"Buurt     ";"BU17830401";"1";0,5;14,1;15,6
"Zandevelt";"Westland                                ";"Buurt     ";"BU17830402";"1";0,7;14,6;16,2
"V/d kasteelewijk";"Westland                                ";"Buurt     ";"BU17830403";"1";0,9;13,7;15,2
"Oudeland";"Westland                                ";"Buurt     ";"BU17830404";"1";1;14,3;15,8
"Edelstenenwijk";"Westland                                ";"Buurt     ";"BU17830405";"1";0,6;14,5;16,2
"Vreeburgh";"Westland                                ";"Buurt     ";"BU17830406";"1";0,6;13,5;15
"Dorp oost";"Westland                                ";"Buurt     ";"BU17830407";"1";1,3;13;14,6
"Nieuwe Vaart";"Westland                                ";"Buurt     ";"BU17830408";"1";1,3;14;15,5
"Bedrijventerrein Teylingen";"Westland                                ";"Buurt     ";"BU17830409";"1";0,4;13,8;15,9
"Heenweg";"Westland                                ";"Buurt     ";"BU17830410";"1";0,3;13,7;16
"s-Gravenzande Buitengebied";"Westland                                ";"Buurt     ";"BU17830420";"1";0,5;14,2;16,1
"Kust 's-Gravenzande";"Westland                                ";"Buurt     ";"BU17830421";"1";;;
"Het Nieuwe water";"Westland                                ";"Buurt     ";"BU17830480";"1";1,1;13,4;15,3
"Wijk 05 Monster";"Westland                                ";"Wijk      ";"WK178305  ";"1";0,9;11,5;12,5
"Monster Centrumgebied";"Westland                                ";"Buurt     ";"BU17830502";"1";0,4;11,7;13
"Kleine Geest en Molenwijk";"Westland                                ";"Buurt     ";"BU17830504";"1";1,1;11,7;12,5
"Zwartenhoek";"Westland                                ";"Buurt     ";"BU17830505";"1";0,6;11,4;12,6
"Grote Geest en Molenwijk";"Westland                                ";"Buurt     ";"BU17830506";"1";0,4;12,4;13,6
"Polanen";"Westland                                ";"Buurt     ";"BU17830507";"1";1,2;11,1;11,9
"Westlandse Zoom De Duinen";"Westland                                ";"Buurt     ";"BU17830508";"1";2,4;10,2;10,9
"Buitengebied Monster";"Westland                                ";"Buurt     ";"BU17830509";"1";1;10,6;11,9
"Westerhonk";"Westland                                ";"Buurt     ";"BU17830510";"1";2,7;10,7;11,4
"Bedrijventerrein Vlotlaan";"Westland                                ";"Buurt     ";"BU17830511";"1";0,2;12;13,5
"Kust Monster";"Westland                                ";"Buurt     ";"BU17830512";"1";;;
"Wijk 06 Wateringen";"Westland                                ";"Wijk      ";"WK178306  ";"1";1,7;5,1;7,5
"Wateringen Centrumgebied";"Westland                                ";"Buurt     ";"BU17830601";"1";2;4,6;7,2
"Plan Zuid";"Westland                                ";"Buurt     ";"BU17830602";"1";2;4,6;7,4
"Buitengebied 2 wateringen";"Westland                                ";"Buurt     ";"BU17830603";"1";0,7;5,6;7,2
"Hofwijk en Oranjehof";"Westland                                ";"Buurt     ";"BU17830606";"1";1,2;5,4;7,2
"Wateringen Noord en Ambachtshof";"Westland                                ";"Buurt     ";"BU17830607";"1";1,4;5;6,6
"Suydervelt";"Westland                                ";"Buurt     ";"BU17830608";"1";2;5,2;7,9
"Buitengebied 1 wateringen";"Westland                                ";"Buurt     ";"BU17830609";"1";1,1;7,9;10,5
"Vliettuinen";"Westland                                ";"Buurt     ";"BU17830610";"1";1,9;4,7;6,8
"Essellanden";"Westland                                ";"Buurt     ";"BU17830611";"1";1,8;5,8;8,5
"Bedrijventerrein Wateringen";"Westland                                ";"Buurt     ";"BU17830612";"1";0,7;6,1;8,8
"Wijk 07 De Lier";"Westland                                ";"Wijk      ";"WK178307  ";"1";0,8;9,1;15
"Buitengebied 1 De Lier";"Westland                                ";"Buurt     ";"BU17830701";"1";1;8,9;15,2
"Bedrijventerrein Westerlee";"Westland                                ";"Buurt     ";"BU17830702";"1";0,6;10,5;15,2
"De Lier Centrumgebied";"Westland                                ";"Buurt     ";"BU17830703";"1";0,3;8,9;15,1
"Buitengebied 2 De Lier";"Westland                                ";"Buurt     ";"BU17830704";"1";1,1;10,1;14,8
"De Lier West";"Westland                                ";"Buurt     ";"BU17830710";"1";0,8;9,7;15,1
"Sportpark de Zweth";"Westland                                ";"Buurt     ";"BU17830711";"1";1,3;9,9;14,2
"Bleyenburg";"Westland                                ";"Buurt     ";"BU17830712";"1";0,8;9;14,7
"Molensloot";"Westland                                ";"Buurt     ";"BU17830713";"1";1,2;8,9;14,9
"Zeehelden van Oranje";"Westland                                ";"Buurt     ";"BU17830714";"1";0,4;8,5;15,2
"Wijk 08 Kwintsheul";"Westland                                ";"Wijk      ";"WK178308  ";"1";0,8;6,8;9
"Kwintsheul Centrumgebied";"Westland                                ";"Buurt     ";"BU17830801";"1";0,6;7;9,3
"Bedrijventerrein Bovendijk";"Westland                                ";"Buurt     ";"BU17830802";"1";0,8;6,4;8,7
"Buitengebied Kwintsheul";"Westland                                ";"Buurt     ";"BU17830803";"1";1;6,5;8,4
"Wijk 09 Poeldijk";"Westland                                ";"Wijk      ";"WK178309  ";"1";0,5;8,4;9,9
"Poeldijk Centrumgebied";"Westland                                ";"Buurt     ";"BU17830901";"1";0,3;8,3;9,8
"Poeldijk Noord";"Westland                                ";"Buurt     ";"BU17830902";"1";0,4;8,5;9,9
"Westhof en Dijkpolder";"Westland                                ";"Buurt     ";"BU17830903";"1";0,8;8,4;9,9
"Bedrijventerrein ABC Westland";"Westland                                ";"Buurt     ";"BU17830904";"1";0,4;7,6;8,5
"Bedrijventerrein Mercurius";"Westland                                ";"Buurt     ";"BU17830905";"1";0,1;8,9;10,4
"Buitengebied 1 Poeldijk";"Westland                                ";"Buurt     ";"BU17830906";"1";0,6;7,3;8,9
"Buitengebied 2 Poeldijk";"Westland                                ";"Buurt     ";"BU17830907";"1";0,6;9,5;11
"Wijk 10 Ter Heijde";"Westland                                ";"Wijk      ";"WK178310  ";"1";1,4;12,5;13,3
"Ter Heijde";"Westland                                ";"Buurt     ";"BU17831001";"1";1,4;12,5;13,3
"Weststellingwerf";"Weststellingwerf                        ";"Gemeente  ";"GM0098    ";"1";1,7;5,4;16,5
"Wolvega";"Weststellingwerf                        ";"Wijk      ";"WK009800  ";"1";1,2;1,4;13,3
"Wolvega-Schipsloot";"Weststellingwerf                        ";"Buurt     ";"BU00980001";"1";;;
"Wolvega-Om de Noort";"Weststellingwerf                        ";"Buurt     ";"BU00980002";"1";1,1;1,5;13,1
"Wolvega-Wolvega Noord";"Weststellingwerf                        ";"Buurt     ";"BU00980003";"1";1,9;1,6;11,2
"Wolvega-De Meulepolle";"Weststellingwerf                        ";"Buurt     ";"BU00980004";"1";0,7;1,7;13,5
"Wolvega-Vogelbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980005";"1";1;1,2;13,1
"Wolvega-Stuyvesantbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980006";"1";1,4;0,7;12,5
"Wolvega-Stationsbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980007";"1";1,3;0,4;12,5
"Wolvega-De Scheene";"Weststellingwerf                        ";"Buurt     ";"BU00980008";"1";1,1;1;12,3
"Wolvega-Tuindorp";"Weststellingwerf                        ";"Buurt     ";"BU00980009";"1";0,5;1;12,7
"Wolvega-Schildersbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980010";"1";1,1;1,9;13,9
"Wolvega-De Heidepolle";"Weststellingwerf                        ";"Buurt     ";"BU00980011";"1";1,3;2,3;14,3
"Wolvega-Oranjebuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980012";"1";1,6;1,6;13,6
"Wolvega-De Muziekbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980013";"1";2;1,9;13,8
"Wolvega-Centrum";"Weststellingwerf                        ";"Buurt     ";"BU00980014";"1";1,2;0,8;12,9
"Wolvega-Lindenoord";"Weststellingwerf                        ";"Buurt     ";"BU00980015";"1";1,6;1;13
"Wolvega-Staatsliedenbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980016";"1";1,9;1,4;13,4
"Wolvega-Bloemenbuurt";"Weststellingwerf                        ";"Buurt     ";"BU00980017";"1";1,5;0,9;13
"Wolvega-De Stedes";"Weststellingwerf                        ";"Buurt     ";"BU00980018";"1";1,7;1,1;13,3
"Wolvega-Vlinderwijk";"Weststellingwerf                        ";"Buurt     ";"BU00980019";"1";0,7;1;12,9
"Wolvega-Lindewijk";"Weststellingwerf                        ";"Buurt     ";"BU00980020";"1";0,9;1,4;13,3
"Wolvega-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980021";"1";1,3;2,2;13,8
"De Wolden-Ter Idzard";"Weststellingwerf                        ";"Wijk      ";"WK009801  ";"1";2,6;4,1;10,8
"Nijeholtwolde";"Weststellingwerf                        ";"Buurt     ";"BU00980101";"1";2,4;3,1;10,2
"Oldeholtwolde";"Weststellingwerf                        ";"Buurt     ";"BU00980102";"1";1,8;3,9;8,8
"Ter Idzard";"Weststellingwerf                        ";"Buurt     ";"BU00980103";"1";3;4,7;12,3
"Ter Idzard-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980104";"1";3;5;12
"De Lamers";"Weststellingwerf                        ";"Wijk      ";"WK009802  ";"1";4,1;6,1;14,3
"Nijelamer";"Weststellingwerf                        ";"Buurt     ";"BU00980201";"1";3,4;4,7;12,2
"Oldelamer";"Weststellingwerf                        ";"Buurt     ";"BU00980202";"1";4,6;7;15,6
"Lange-Nije-Munk";"Weststellingwerf                        ";"Wijk      ";"WK009803  ";"1";2,9;11,1;19,7
"Langelille";"Weststellingwerf                        ";"Buurt     ";"BU00980301";"1";3,8;13,2;19,5
"Langeville-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980302";"1";3,7;13,6;19
"Munnekeburen";"Weststellingwerf                        ";"Buurt     ";"BU00980303";"1";3,1;9,8;19,3
"Munnekeburen-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980304";"1";2,8;10,7;20,1
"Nijetrijne";"Weststellingwerf                        ";"Buurt     ";"BU00980305";"1";1;8,8;20,6
"Scherpenzeel-Spanga";"Weststellingwerf                        ";"Wijk      ";"WK009804  ";"1";0,9;12,3;22,5
"Scherpenzeel";"Weststellingwerf                        ";"Buurt     ";"BU00980401";"1";0,7;11,9;21,8
"Scherpenzeel-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980402";"1";1,3;12,8;22
"Slijkenburg-Spanga";"Weststellingwerf                        ";"Buurt     ";"BU00980403";"1";0,8;12,7;23,6
"Oldetrijne-Sonnega";"Weststellingwerf                        ";"Wijk      ";"WK009805  ";"1";0,9;3,8;15,6
"Oldetrijne";"Weststellingwerf                        ";"Buurt     ";"BU00980501";"1";0,9;4,8;16,6
"Sonnega";"Weststellingwerf                        ";"Buurt     ";"BU00980502";"1";1;2,9;14,7
"Blesdijke";"Weststellingwerf                        ";"Wijk      ";"WK009806  ";"1";2,5;7,5;19,6
"Blesdijke";"Weststellingwerf                        ";"Buurt     ";"BU00980601";"1";2,5;7,7;19,7
"Blesdijke-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980602";"1";2,5;7,4;19,5
"De Blesse-Peperga";"Weststellingwerf                        ";"Wijk      ";"WK009807  ";"1";4,1;5,6;17,6
"De Blesse";"Weststellingwerf                        ";"Buurt     ";"BU00980701";"1";3,9;5,5;17,5
"Peperga";"Weststellingwerf                        ";"Buurt     ";"BU00980702";"1";5,6;6,5;18,4
"Steggerda";"Weststellingwerf                        ";"Wijk      ";"WK009808  ";"1";5,4;8,1;20
"Steggerda";"Weststellingwerf                        ";"Buurt     ";"BU00980801";"1";5,9;7,7;19,6
"Steggerda-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980802";"1";4,7;8,9;20,6
"De Hoeve-Vinkega";"Weststellingwerf                        ";"Wijk      ";"WK009809  ";"1";2,7;8,4;19,6
"De Hoeve";"Weststellingwerf                        ";"Buurt     ";"BU00980901";"1";2,9;7;18,3
"De Hoeve-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00980902";"1";3;7,7;18,9
"Vinkega";"Weststellingwerf                        ";"Buurt     ";"BU00980903";"1";2,3;10,3;21,5
"Noordwolde";"Weststellingwerf                        ";"Wijk      ";"WK009810  ";"1";0,6;11,7;23
"Noordwolde-Geldering";"Weststellingwerf                        ";"Buurt     ";"BU00981001";"1";0,9;11,4;22,6
"Noordwolde-Industrie";"Weststellingwerf                        ";"Buurt     ";"BU00981002";"1";0,5;11,7;22,6
"Noordwolde-Hoofdstraat";"Weststellingwerf                        ";"Buurt     ";"BU00981003";"1";0,6;11,4;22,6
"Noordwolde-Haenepolle";"Weststellingwerf                        ";"Buurt     ";"BU00981004";"1";0,4;11,4;22,6
"Noordwolde-Rotanwijk";"Weststellingwerf                        ";"Buurt     ";"BU00981005";"1";0,5;11,9;23
"Noordwolde-Recreatie";"Weststellingwerf                        ";"Buurt     ";"BU00981006";"1";1;11,2;22,4
"Noordwolde-De Stelling";"Weststellingwerf                        ";"Buurt     ";"BU00981007";"1";0,7;12,2;23,4
"Noordwolde-Zuid";"Weststellingwerf                        ";"Buurt     ";"BU00981008";"1";0,2;12,1;23,6
"Noordwolde-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00981009";"1";1,2;11,6;23,1
"Oosterstreek";"Weststellingwerf                        ";"Wijk      ";"WK009811  ";"1";1,6;13,3;24
"Oosterstreek";"Weststellingwerf                        ";"Buurt     ";"BU00981101";"1";1,9;13,7;24,2
"Oosterstreek-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00981102";"1";1,4;13,1;23,9
"Zandhuizen";"Weststellingwerf                        ";"Wijk      ";"WK009812  ";"1";0,6;12,4;21,4
"Zandhuizen";"Weststellingwerf                        ";"Buurt     ";"BU00981201";"1";0,6;12,4;21,4
"Boijl";"Weststellingwerf                        ";"Wijk      ";"WK009813  ";"1";4,3;16,2;25,2
"Boijl";"Weststellingwerf                        ";"Buurt     ";"BU00981301";"1";4,3;16;25,2
"Boijl-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00981302";"1";4,2;16,3;25,3
"Nijeholtpade";"Weststellingwerf                        ";"Wijk      ";"WK009814  ";"1";0,9;7,2;15,6
"Nijeholtpade";"Weststellingwerf                        ";"Buurt     ";"BU00981401";"1";0,4;6,9;15,4
"Nijeholtpade-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00981402";"1";1,3;7,5;15,8
"Oldeholtpade";"Weststellingwerf                        ";"Wijk      ";"WK009815  ";"1";1,2;3,8;14,5
"Oldeholtpade";"Weststellingwerf                        ";"Buurt     ";"BU00981501";"1";1,2;3,8;14,4
"Oldeholtpade-Buitengebied";"Weststellingwerf                        ";"Buurt     ";"BU00981502";"1";1,1;3,8;14,7
"Wierden";"Wierden                                 ";"Gemeente  ";"GM0189    ";"1";1,3;2,7;7,6
"Wijk 00 Wierden (kern)";"Wierden                                 ";"Wijk      ";"WK018900  ";"1";0,9;1,2;5,4
"Wierden-Centrum";"Wierden                                 ";"Buurt     ";"BU01890000";"1";0,9;0,5;5,2
"Wierden-Noord";"Wierden                                 ";"Buurt     ";"BU01890001";"1";1;0,7;5,7
"Wierden-West";"Wierden                                 ";"Buurt     ";"BU01890002";"1";0,8;1,2;5,7
"De Maaten";"Wierden                                 ";"Buurt     ";"BU01890003";"1";0,8;1,1;4,6
"Wierden-Oost";"Wierden                                 ";"Buurt     ";"BU01890004";"1";1,4;1;4,6
"De Stouwe";"Wierden                                 ";"Buurt     ";"BU01890005";"1";0,8;1,7;5,8
"'t Loo";"Wierden                                 ";"Buurt     ";"BU01890006";"1";0,7;1,1;6,2
"De Hooilanden";"Wierden                                 ";"Buurt     ";"BU01890007";"1";0,8;1,7;6,4
"Zuidbroek";"Wierden                                 ";"Buurt     ";"BU01890008";"1";0,7;1,7;5
"Wijk 01 Landelijk gebied Wierden";"Wierden                                 ";"Wijk      ";"WK018901  ";"1";0,8;2,4;7
"Verspreide huizen Lage Egge en omgeving";"Wierden                                 ";"Buurt     ";"BU01890105";"1";0,4;1,6;6,7
"Verspreide huizen Broeklanden";"Wierden                                 ";"Buurt     ";"BU01890106";"1";0,9;2;4
"Verspreide huizen Huurne I";"Wierden                                 ";"Buurt     ";"BU01890107";"1";0,7;2,3;6,4
"Verspreide huizen Huurne II";"Wierden                                 ";"Buurt     ";"BU01890108";"1";0,8;2,8;7,4
"Verspreide huizen Wierdenseveld";"Wierden                                 ";"Buurt     ";"BU01890109";"1";1,3;2,9;8,1
"Wijk 02 Hooge-Hexel";"Wierden                                 ";"Wijk      ";"WK018902  ";"1";1;3,5;10,2
"Hooge-Hexel kern";"Wierden                                 ";"Buurt     ";"BU01890200";"1";0,3;3;10,1
"Verspreide huizen Hooge-Hexel";"Wierden                                 ";"Buurt     ";"BU01890209";"1";1,3;3,7;10,3
"Wijk 03 Enter (kern)";"Wierden                                 ";"Wijk      ";"WK018903  ";"1";2;5,1;10,6
"Enter-Zuidwest";"Wierden                                 ";"Buurt     ";"BU01890300";"1";1,6;4,9;10,9
"Enter-Noordwest";"Wierden                                 ";"Buurt     ";"BU01890301";"1";2;4,9;10,2
"Enter-Oost";"Wierden                                 ";"Buurt     ";"BU01890302";"1";2,2;5,4;10,8
"Enter-West";"Wierden                                 ";"Buurt     ";"BU01890303";"1";1;4,4;11,2
"Wijk 04 Landelijk gebied Enter";"Wierden                                 ";"Wijk      ";"WK018904  ";"1";2,9;5,7;10,8
"Verspreide huizen IJpelo";"Wierden                                 ";"Buurt     ";"BU01890405";"1";3,8;6;6,8
"Verspreide huizen Waterhoek";"Wierden                                 ";"Buurt     ";"BU01890406";"1";2,6;4,2;10,3
"Verspreide huizen Enterveen en Elsslagen";"Wierden                                 ";"Buurt     ";"BU01890407";"1";1,2;4;11,5
"Verspreide huizen Zuiderveld";"Wierden                                 ";"Buurt     ";"BU01890408";"1";2,8;6;12,6
"Verspreide huizen Enterbroek en omgeving";"Wierden                                 ";"Buurt     ";"BU01890409";"1";3,9;7,3;10,6
"Wijk 05 Rectum - Notter - Zuna";"Wierden                                 ";"Wijk      ";"WK018905  ";"1";1,3;3,9;10,9
"Verspreide huizen Rectum";"Wierden                                 ";"Buurt     ";"BU01890507";"1";1,2;4,2;8,6
"Verspreide huizen Notter";"Wierden                                 ";"Buurt     ";"BU01890508";"1";1,7;3,8;10,8
"Verspreide huizen Zuna";"Wierden                                 ";"Buurt     ";"BU01890509";"1";0,8;4;13,6
"Wijchen";"Wijchen                                 ";"Gemeente  ";"GM0296    ";"1";1,6;2,5;11,5
"Wijk 00 Wijchen buitengebied";"Wijchen                                 ";"Wijk      ";"WK029600  ";"1";1,2;3,4;12,3
"Verspreide huizen wezel";"Wijchen                                 ";"Buurt     ";"BU02960000";"1";1,9;3,5;11,6
"Verspreide huizen Vormer";"Wijchen                                 ";"Buurt     ";"BU02960001";"1";0,5;2,8;12,8
"Verspreide huizen Bankhoef";"Wijchen                                 ";"Buurt     ";"BU02960002";"1";0,7;4,1;13,4
"Wijk 01 Wijchen kern";"Wijchen                                 ";"Wijk      ";"WK029601  ";"1";1,5;1,9;11,1
"Saltshof";"Wijchen                                 ";"Buurt     ";"BU02960100";"1";0,7;1,9;9,9
"Bedrijventerrein Bijsterhuizen";"Wijchen                                 ";"Buurt     ";"BU02960101";"1";;;
"Woezik";"Wijchen                                 ";"Buurt     ";"BU02960102";"1";0,9;1,8;10
"Veenhof";"Wijchen                                 ";"Buurt     ";"BU02960103";"1";0,6;1,3;9,8
"Verspreide huizen Woezik";"Wijchen                                 ";"Buurt     ";"BU02960104";"1";0,7;1,8;8,6
"Lambrasse";"Wijchen                                 ";"Buurt     ";"BU02960105";"1";0,8;2,7;12,3
"Kraaijenberg";"Wijchen                                 ";"Buurt     ";"BU02960106";"1";1;2,3;12,1
"Heilige Stoel";"Wijchen                                 ";"Buurt     ";"BU02960107";"1";1,7;1,9;11,4
"Homberg";"Wijchen                                 ";"Buurt     ";"BU02960108";"1";1,6;1,6;11,3
"Wijchen Noord";"Wijchen                                 ";"Buurt     ";"BU02960109";"1";1,6;1,1;10,4
"Hofsedam";"Wijchen                                 ";"Buurt     ";"BU02960110";"1";1,2;0,9;9,5
"Bedrijventerrein Zesweg";"Wijchen                                 ";"Buurt     ";"BU02960111";"1";0,9;2;8,5
"Blauwe Hof";"Wijchen                                 ";"Buurt     ";"BU02960112";"1";1,3;2,2;12,4
"Aalsburg";"Wijchen                                 ";"Buurt     ";"BU02960113";"1";1,9;1,5;11,6
"Centrum";"Wijchen                                 ";"Buurt     ";"BU02960114";"1";2,2;0,9;10,9
"De Uilenboom";"Wijchen                                 ";"Buurt     ";"BU02960115";"1";1,7;0,5;10
"Valendries";"Wijchen                                 ";"Buurt     ";"BU02960116";"1";1,8;0,9;10,2
"Bedrijventerrein Nieuwenweg";"Wijchen                                 ";"Buurt     ";"BU02960117";"1";0,9;1,8;8,8
"Verspreide huizen Valendries";"Wijchen                                 ";"Buurt     ";"BU02960118";"1";0,8;1,9;9,9
"Zevendreef";"Wijchen                                 ";"Buurt     ";"BU02960119";"1";1,6;2,8;12,6
"Zesakkers";"Wijchen                                 ";"Buurt     ";"BU02960120";"1";1,5;2,4;12,3
"De Grippen";"Wijchen                                 ";"Buurt     ";"BU02960121";"1";1,7;2,4;12,2
"De Weertjes";"Wijchen                                 ";"Buurt     ";"BU02960122";"1";1,9;2,1;12
"Diepvoorde";"Wijchen                                 ";"Buurt     ";"BU02960123";"1";2;2;11,8
"Huissteden-Zuiderpoort";"Wijchen                                 ";"Buurt     ";"BU02960124";"1";1,4;2,2;12
"Hoogmeer";"Wijchen                                 ";"Buurt     ";"BU02960125";"1";1,4;2,7;12,1
"De Ververt";"Wijchen                                 ";"Buurt     ";"BU02960126";"1";1,6;2,6;11,7
"Sluiskamp";"Wijchen                                 ";"Buurt     ";"BU02960127";"1";1,5;2,8;12,6
"Oudelaan";"Wijchen                                 ";"Buurt     ";"BU02960128";"1";1,7;2,4;12,2
"Kronenland";"Wijchen                                 ";"Buurt     ";"BU02960129";"1";1,8;2,1;12
"Abersland";"Wijchen                                 ";"Buurt     ";"BU02960130";"1";1,4;2,3;12,1
"Elsland";"Wijchen                                 ";"Buurt     ";"BU02960131";"1";1,3;2,6;12
"De Geer";"Wijchen                                 ";"Buurt     ";"BU02960132";"1";1,4;2,5;11,7
"De gamert";"Wijchen                                 ";"Buurt     ";"BU02960133";"1";2,2;3,1;12,2
"De Meren";"Wijchen                                 ";"Buurt     ";"BU02960134";"1";1,6;2,6;11,7
"De Flier";"Wijchen                                 ";"Buurt     ";"BU02960135";"1";2,2;3,1;12,3
"Diemewei";"Wijchen                                 ";"Buurt     ";"BU02960136";"1";1,9;2,6;11,8
"De Lingert";"Wijchen                                 ";"Buurt     ";"BU02960137";"1";2,4;3;12,2
"Huurlingsedam";"Wijchen                                 ";"Buurt     ";"BU02960138";"1";0,8;2,4;11,1
"Wijk 02 Balgoij";"Wijchen                                 ";"Wijk      ";"WK029602  ";"1";1,2;4,7;14,2
"Balgoij";"Wijchen                                 ";"Buurt     ";"BU02960200";"1";1,3;4,8;14,3
"Verspreidehuizen Balgoij";"Wijchen                                 ";"Buurt     ";"BU02960201";"1";0,9;4,5;13,7
"Wijk 03 Batenburg";"Wijchen                                 ";"Wijk      ";"WK029603  ";"1";4;10,1;18,9
"Batenburg";"Wijchen                                 ";"Buurt     ";"BU02960300";"1";4;10,2;18,9
"Verspreide huizen Batenburg";"Wijchen                                 ";"Buurt     ";"BU02960301";"1";4,1;9,7;18,8
"Wijk 04 Bergharen";"Wijchen                                 ";"Wijk      ";"WK029604  ";"1";2,7;8,3;15,9
"Bergharen";"Wijchen                                 ";"Buurt     ";"BU02960400";"1";2,9;8;15,8
"Bedrijventerrein Breekwagen";"Wijchen                                 ";"Buurt     ";"BU02960401";"1";2,4;8,5;16,5
"Verspreide huizen Bergharen";"Wijchen                                 ";"Buurt     ";"BU02960402";"1";2;9,3;16,5
"Wijk 05 Hernen";"Wijchen                                 ";"Wijk      ";"WK029605  ";"1";2;5,8;14,5
"Hernen";"Wijchen                                 ";"Buurt     ";"BU02960500";"1";1,9;5,8;14,6
"Verspreide huizen Hernen";"Wijchen                                 ";"Buurt     ";"BU02960501";"1";2,3;5,7;14,4
"Wijk 06 Leur";"Wijchen                                 ";"Wijk      ";"WK029606  ";"1";1,7;4,3;13,1
"Leur";"Wijchen                                 ";"Buurt     ";"BU02960600";"1";0,3;4,3;13,6
"Verspreide huizen Leur";"Wijchen                                 ";"Buurt     ";"BU02960601";"1";2,1;4,3;13
"Wijk 07 Niftrik";"Wijchen                                 ";"Wijk      ";"WK029607  ";"1";2,2;5,1;15,3
"Niftrik";"Wijchen                                 ";"Buurt     ";"BU02960700";"1";2,2;5,1;15,3
"Loonse Waard";"Wijchen                                 ";"Buurt     ";"BU02960701";"1";0,8;3,7;13,9
"Verspreide huizen Niftrik";"Wijchen                                 ";"Buurt     ";"BU02960702";"1";2,7;5,6;15,8
"Wijk 08 Alverna";"Wijchen                                 ";"Wijk      ";"WK029608  ";"1";0,7;3,2;9,5
"Verspreide huizen Hoogbroek";"Wijchen                                 ";"Buurt     ";"BU02960800";"1";0,6;2,9;8,2
"Verspreide huizen Heumenseweg-Boskant";"Wijchen                                 ";"Buurt     ";"BU02960801";"1";1,6;4,2;10,4
"Verspreide huizen Lunen";"Wijchen                                 ";"Buurt     ";"BU02960802";"1";0,2;4,4;11,9
"Alverna";"Wijchen                                 ";"Buurt     ";"BU02960803";"1";0,5;2,8;9,2
