"Fietsnetwerk naar wegtype ";"Perioden";"Regio's";"Lengte van fietsnetwerk  (km)"
"Voetgangersgebied";"2024";"Ermelo";6,5
"Voetgangersgebied";"2025";"Ermelo";6,3
"Voetgangersgebied";"2024";"Etten-Leur";6
"Voetgangersgebied";"2025";"Etten-Leur";6
"Voetgangersgebied";"2024";"De Fryske Marren";7,6
"Voetgangersgebied";"2025";"De Fryske Marren";7,7
"Voetgangersgebied";"2024";"Geertruidenberg";3,8
"Voetgangersgebied";"2025";"Geertruidenberg";3,9
"Voetgangersgebied";"2024";"Geldrop-Mierlo";2,4
"Voetgangersgebied";"2025";"Geldrop-Mierlo";2,8
"Voetgangersgebied";"2024";"Gemert-Bakel";2,1
"Voetgangersgebied";"2025";"Gemert-Bakel";2,2
"Voetgangersgebied";"2024";"Gennep";0,7
"Voetgangersgebied";"2025";"Gennep";0,7
"Voetgangersgebied";"2024";"Gilze en Rijen";1,9
"Voetgangersgebied";"2025";"Gilze en Rijen";4,5
"Voetgangersgebied";"2024";"Goeree-Overflakkee";9,6
"Voetgangersgebied";"2025";"Goeree-Overflakkee";9,5
"Voetgangersgebied";"2024";"Goes";4
"Voetgangersgebied";"2025";"Goes";4,4
"Voetgangersgebied";"2024";"Goirle";2,4
"Voetgangersgebied";"2025";"Goirle";2,4
"Voetgangersgebied";"2024";"Gooise Meren";11,4
"Voetgangersgebied";"2025";"Gooise Meren";11,7
"Voetgangersgebied";"2024";"Gorinchem";6,1
"Voetgangersgebied";"2025";"Gorinchem";5,4
"Voetgangersgebied";"2024";"Gouda";17,9
"Voetgangersgebied";"2025";"Gouda";17,4
"Voetgangersgebied";"2024";"'s-Gravenhage (gemeente)";67,9
"Voetgangersgebied";"2025";"'s-Gravenhage (gemeente)";69,3
"Voetgangersgebied";"2024";"Groningen (gemeente)";16,5
"Voetgangersgebied";"2025";"Groningen (gemeente)";15,6
"Voetgangersgebied";"2024";"Gulpen-Wittem";1,2
"Voetgangersgebied";"2025";"Gulpen-Wittem";1,2
"Voetgangersgebied";"2024";"Haaksbergen";2,1
"Voetgangersgebied";"2025";"Haaksbergen";2,1
"Voetgangersgebied";"2024";"Haarlem";29,2
"Voetgangersgebied";"2025";"Haarlem";29,1
"Voetgangersgebied";"2024";"Haarlemmermeer";27,9
"Voetgangersgebied";"2025";"Haarlemmermeer";26,7
"Voetgangersgebied";"2024";"Halderberge";4,1
"Voetgangersgebied";"2025";"Halderberge";4,3
"Voetgangersgebied";"2024";"Hardenberg";0,8
"Voetgangersgebied";"2025";"Hardenberg";0,8
"Voetgangersgebied";"2024";"Harderwijk";19,5
"Voetgangersgebied";"2025";"Harderwijk";19,4
"Voetgangersgebied";"2024";"Hardinxveld-Giessendam";1,3
"Voetgangersgebied";"2025";"Hardinxveld-Giessendam";1,4
"Voetgangersgebied";"2024";"Harlingen";2,9
"Voetgangersgebied";"2025";"Harlingen";2,9
"Voetgangersgebied";"2024";"Hattem";3,1
"Voetgangersgebied";"2025";"Hattem";3,3
"Voetgangersgebied";"2024";"Heemskerk";9,2
"Voetgangersgebied";"2025";"Heemskerk";7,5
"Voetgangersgebied";"2024";"Heemstede";0,3
"Voetgangersgebied";"2025";"Heemstede";0,4
"Voetgangersgebied";"2024";"Heerde";0,6
"Voetgangersgebied";"2025";"Heerde";0,9
"Voetgangersgebied";"2024";"Heerenveen";6,6
"Voetgangersgebied";"2025";"Heerenveen";7
"Voetgangersgebied";"2024";"Heerlen";5,3
"Voetgangersgebied";"2025";"Heerlen";5,5
"Voetgangersgebied";"2024";"Heeze-Leende";0,5
"Voetgangersgebied";"2025";"Heeze-Leende";0,5
"Voetgangersgebied";"2024";"Heiloo";0,3
"Voetgangersgebied";"2025";"Heiloo";0,5
"Voetgangersgebied";"2024";"Den Helder";5,2
"Voetgangersgebied";"2025";"Den Helder";5,2
"Voetgangersgebied";"2024";"Hellendoorn";0,5
"Voetgangersgebied";"2025";"Hellendoorn";1,3
"Voetgangersgebied";"2024";"Hellevoetsluis";
"Voetgangersgebied";"2025";"Hellevoetsluis";
"Voetgangersgebied";"2024";"Helmond";5,5
"Voetgangersgebied";"2025";"Helmond";5,5
"Voetgangersgebied";"2024";"Hendrik-Ido-Ambacht";9
"Voetgangersgebied";"2025";"Hendrik-Ido-Ambacht";9
"Voetgangersgebied";"2024";"Hengelo (O.)";9,6
"Voetgangersgebied";"2025";"Hengelo (O.)";9,7
"Voetgangersgebied";"2024";"'s-Hertogenbosch";14,7
"Voetgangersgebied";"2025";"'s-Hertogenbosch";15,5
"Voetgangersgebied";"2024";"Heumen";1,3
"Voetgangersgebied";"2025";"Heumen";1,4
"Voetgangersgebied";"2024";"Heusden";3,1
"Voetgangersgebied";"2025";"Heusden";3,5
"Voetgangersgebied";"2024";"Hillegom";5,5
"Voetgangersgebied";"2025";"Hillegom";5,5
"Voetgangersgebied";"2024";"Hilvarenbeek";1
"Voetgangersgebied";"2025";"Hilvarenbeek";1
"Voetgangersgebied";"2024";"Hilversum";20,2
"Voetgangersgebied";"2025";"Hilversum";18,8
"Voetgangersgebied";"2024";"Hoeksche Waard";22,3
"Voetgangersgebied";"2025";"Hoeksche Waard";23,2
"Voetgangersgebied";"2024";"Hof van Twente";4,5
"Voetgangersgebied";"2025";"Hof van Twente";4,5
"Voetgangersgebied";"2024";"Het Hogeland";4,1
"Voetgangersgebied";"2025";"Het Hogeland";4,1
"Voetgangersgebied";"2024";"Hollands Kroon";2,3
"Voetgangersgebied";"2025";"Hollands Kroon";2,3
"Voetgangersgebied";"2024";"Hoogeveen";3,2
"Voetgangersgebied";"2025";"Hoogeveen";3,6
"Voetgangersgebied";"2024";"Hoorn";6,9
"Voetgangersgebied";"2025";"Hoorn";7
"Voetgangersgebied";"2024";"Horst aan de Maas";1,4
"Voetgangersgebied";"2025";"Horst aan de Maas";1,2
"Voetgangersgebied";"2024";"Houten";14
"Voetgangersgebied";"2025";"Houten";14,4
"Voetgangersgebied";"2024";"Huizen";2,2
"Voetgangersgebied";"2025";"Huizen";2,2
"Voetgangersgebied";"2024";"Hulst";1,8
"Voetgangersgebied";"2025";"Hulst";1,8
"Voetgangersgebied";"2024";"IJsselstein";10,9
"Voetgangersgebied";"2025";"IJsselstein";10,9
"Voetgangersgebied";"2024";"Kaag en Braassem";9,8
"Voetgangersgebied";"2025";"Kaag en Braassem";10,1
"Voetgangersgebied";"2024";"Kampen";7,9
"Voetgangersgebied";"2025";"Kampen";8,4
"Voetgangersgebied";"2024";"Kapelle";0,3
"Voetgangersgebied";"2025";"Kapelle";0,4
"Voetgangersgebied";"2024";"Katwijk";7,3
"Voetgangersgebied";"2025";"Katwijk";7,3
"Voetgangersgebied";"2024";"Kerkrade";3,8
"Voetgangersgebied";"2025";"Kerkrade";3,8
"Voetgangersgebied";"2024";"Koggenland";0
"Voetgangersgebied";"2025";"Koggenland";0
"Voetgangersgebied";"2024";"Krimpen aan den IJssel";7,6
"Voetgangersgebied";"2025";"Krimpen aan den IJssel";7
"Voetgangersgebied";"2024";"Krimpenerwaard";13,3
"Voetgangersgebied";"2025";"Krimpenerwaard";13,7
"Voetgangersgebied";"2024";"Laarbeek";0,2
"Voetgangersgebied";"2025";"Laarbeek";0,2
"Voetgangersgebied";"2024";"Land van Cuijk";2,7
"Voetgangersgebied";"2025";"Land van Cuijk";3,3
"Voetgangersgebied";"2024";"Landgraaf";0,7
"Voetgangersgebied";"2025";"Landgraaf";0,7
"Voetgangersgebied";"2024";"Landsmeer";3,9
"Voetgangersgebied";"2025";"Landsmeer";3,8
"Voetgangersgebied";"2024";"Lansingerland";5,5
"Voetgangersgebied";"2025";"Lansingerland";8,8
"Voetgangersgebied";"2024";"Laren (NH.)";0,2
"Voetgangersgebied";"2025";"Laren (NH.)";0,2
"Voetgangersgebied";"2024";"Leeuwarden";10,3
"Voetgangersgebied";"2025";"Leeuwarden";10,4
"Voetgangersgebied";"2024";"Leiden";18,1
"Voetgangersgebied";"2025";"Leiden";19,7
"Voetgangersgebied";"2024";"Leiderdorp";5,8
"Voetgangersgebied";"2025";"Leiderdorp";5,8
"Voetgangersgebied";"2024";"Leidschendam-Voorburg";11,4
"Voetgangersgebied";"2025";"Leidschendam-Voorburg";11,1
"Voetgangersgebied";"2024";"Lelystad";4,8
"Voetgangersgebied";"2025";"Lelystad";5
"Voetgangersgebied";"2024";"Leudal";1,2
"Voetgangersgebied";"2025";"Leudal";1,2
"Voetgangersgebied";"2024";"Leusden";2,2
"Voetgangersgebied";"2025";"Leusden";2,5
"Voetgangersgebied";"2024";"Lingewaard";4,1
"Voetgangersgebied";"2025";"Lingewaard";4
"Voetgangersgebied";"2024";"Lisse";2,1
"Voetgangersgebied";"2025";"Lisse";2,1
"Voetgangersgebied";"2024";"Lochem";0,8
"Voetgangersgebied";"2025";"Lochem";0,8
"Voetgangersgebied";"2024";"Loon op Zand";10
"Voetgangersgebied";"2025";"Loon op Zand";10,3
"Voetgangersgebied";"2024";"Lopik";0,9
"Voetgangersgebied";"2025";"Lopik";0,9
"Voetgangersgebied";"2024";"Losser";1
"Voetgangersgebied";"2025";"Losser";1
"Voetgangersgebied";"2024";"Maasdriel";1,1
"Voetgangersgebied";"2025";"Maasdriel";1,2
"Voetgangersgebied";"2024";"Maasgouw";2,8
"Voetgangersgebied";"2025";"Maasgouw";2,8
"Voetgangersgebied";"2024";"Maashorst";2,7
"Voetgangersgebied";"2025";"Maashorst";3,2
"Voetgangersgebied";"2024";"Maassluis";7,3
"Voetgangersgebied";"2025";"Maassluis";7,7
"Voetgangersgebied";"2024";"Maastricht";20,8
"Voetgangersgebied";"2025";"Maastricht";20,8
"Voetgangersgebied";"2024";"Medemblik";4,6
"Voetgangersgebied";"2025";"Medemblik";4,6
"Voetgangersgebied";"2024";"Meerssen";3,3
"Voetgangersgebied";"2025";"Meerssen";3,3
"Voetgangersgebied";"2024";"Meierijstad";6,4
"Voetgangersgebied";"2025";"Meierijstad";6,3
"Voetgangersgebied";"2024";"Meppel";3,8
"Voetgangersgebied";"2025";"Meppel";3,8
"Voetgangersgebied";"2024";"Middelburg (Z.)";10,2
"Voetgangersgebied";"2025";"Middelburg (Z.)";10,2
"Voetgangersgebied";"2024";"Midden-Delfland";5,8
"Voetgangersgebied";"2025";"Midden-Delfland";6
"Voetgangersgebied";"2024";"Midden-Drenthe";3
"Voetgangersgebied";"2025";"Midden-Drenthe";3
"Voetgangersgebied";"2024";"Midden-Groningen";1,4
"Voetgangersgebied";"2025";"Midden-Groningen";1,4
"Voetgangersgebied";"2024";"Moerdijk";3,3
"Voetgangersgebied";"2025";"Moerdijk";3,4
"Voetgangersgebied";"2024";"Molenlanden";4,3
"Voetgangersgebied";"2025";"Molenlanden";4,4
"Voetgangersgebied";"2024";"Montferland";1,7
"Voetgangersgebied";"2025";"Montferland";1,7
"Voetgangersgebied";"2024";"Montfoort";2,6
"Voetgangersgebied";"2025";"Montfoort";2,6
"Voetgangersgebied";"2024";"Mook en Middelaar";1
"Voetgangersgebied";"2025";"Mook en Middelaar";1
"Voetgangersgebied";"2024";"Neder-Betuwe";1,9
"Voetgangersgebied";"2025";"Neder-Betuwe";2,6
"Voetgangersgebied";"2024";"Nederweert";0,1
"Voetgangersgebied";"2025";"Nederweert";0,1
"Voetgangersgebied";"2024";"Nieuwegein";20,9
"Voetgangersgebied";"2025";"Nieuwegein";21,1
"Voetgangersgebied";"2024";"Nieuwkoop";8,2
"Voetgangersgebied";"2025";"Nieuwkoop";8,1
"Voetgangersgebied";"2024";"Nijkerk";5,4
"Voetgangersgebied";"2025";"Nijkerk";7,8
"Voetgangersgebied";"2024";"Nijmegen";26,2
"Voetgangersgebied";"2025";"Nijmegen";26,4
"Voetgangersgebied";"2024";"Nissewaard";27,9
"Voetgangersgebied";"2025";"Nissewaard";28,6
"Voetgangersgebied";"2024";"Noardeast-Fryslân";5,7
"Voetgangersgebied";"2025";"Noardeast-Fryslân";6,3
"Voetgangersgebied";"2024";"Noord-Beveland";0
"Voetgangersgebied";"2025";"Noord-Beveland";0
"Voetgangersgebied";"2024";"Noordenveld";1,5
"Voetgangersgebied";"2025";"Noordenveld";1,8
"Voetgangersgebied";"2024";"Noordoostpolder";4,3
"Voetgangersgebied";"2025";"Noordoostpolder";4,5
"Voetgangersgebied";"2024";"Noordwijk";9,4
"Voetgangersgebied";"2025";"Noordwijk";9,5
"Voetgangersgebied";"2024";"Nuenen, Gerwen en Nederwetten";0,1
"Voetgangersgebied";"2025";"Nuenen, Gerwen en Nederwetten";0,1
"Voetgangersgebied";"2024";"Nunspeet";2,7
"Voetgangersgebied";"2025";"Nunspeet";2,7
"Voetgangersgebied";"2024";"Oegstgeest";3,7
"Voetgangersgebied";"2025";"Oegstgeest";3,7
"Voetgangersgebied";"2024";"Oirschot";1,8
"Voetgangersgebied";"2025";"Oirschot";1,8
"Voetgangersgebied";"2024";"Oisterwijk";1,8
"Voetgangersgebied";"2025";"Oisterwijk";1,8
"Voetgangersgebied";"2024";"Oldambt";2,7
"Voetgangersgebied";"2025";"Oldambt";2,7
"Voetgangersgebied";"2024";"Oldebroek";2,9
"Voetgangersgebied";"2025";"Oldebroek";2,9
"Voetgangersgebied";"2024";"Oldenzaal";2,3
"Voetgangersgebied";"2025";"Oldenzaal";2,3
"Voetgangersgebied";"2024";"Olst-Wijhe";3,5
"Voetgangersgebied";"2025";"Olst-Wijhe";3,5
"Voetgangersgebied";"2024";"Ommen";1,1
"Voetgangersgebied";"2025";"Ommen";1,1
"Voetgangersgebied";"2024";"Oost Gelre";0,4
"Voetgangersgebied";"2025";"Oost Gelre";0,4
"Voetgangersgebied";"2024";"Oosterhout";4
"Voetgangersgebied";"2025";"Oosterhout";12,3
"Voetgangersgebied";"2024";"Ooststellingwerf";0
"Voetgangersgebied";"2025";"Ooststellingwerf";0
"Voetgangersgebied";"2024";"Oostzaan";2,8
"Voetgangersgebied";"2025";"Oostzaan";2,8
"Voetgangersgebied";"2024";"Opmeer";1,9
"Voetgangersgebied";"2025";"Opmeer";1,9
"Voetgangersgebied";"2024";"Opsterland";1,8
"Voetgangersgebied";"2025";"Opsterland";2
"Voetgangersgebied";"2024";"Oss";4,9
"Voetgangersgebied";"2025";"Oss";5,2
"Voetgangersgebied";"2024";"Oude IJsselstreek";1
"Voetgangersgebied";"2025";"Oude IJsselstreek";1
"Voetgangersgebied";"2024";"Ouder-Amstel";3,4
"Voetgangersgebied";"2025";"Ouder-Amstel";3,4
"Voetgangersgebied";"2024";"Oudewater";1,1
"Voetgangersgebied";"2025";"Oudewater";1,1
"Voetgangersgebied";"2024";"Overbetuwe";4,5
"Voetgangersgebied";"2025";"Overbetuwe";4,7
"Voetgangersgebied";"2024";"Papendrecht";6,6
"Voetgangersgebied";"2025";"Papendrecht";6,7
"Voetgangersgebied";"2024";"Peel en Maas";1,8
"Voetgangersgebied";"2025";"Peel en Maas";1,8
"Voetgangersgebied";"2024";"Pekela";1,4
"Voetgangersgebied";"2025";"Pekela";1,4
"Voetgangersgebied";"2024";"Pijnacker-Nootdorp";17
"Voetgangersgebied";"2025";"Pijnacker-Nootdorp";17,5
"Voetgangersgebied";"2024";"Purmerend";10,5
"Voetgangersgebied";"2025";"Purmerend";10,5
"Voetgangersgebied";"2024";"Putten";1,5
"Voetgangersgebied";"2025";"Putten";1,5
"Voetgangersgebied";"2024";"Raalte";3,3
"Voetgangersgebied";"2025";"Raalte";3,3
"Voetgangersgebied";"2024";"Reimerswaal";0,5
"Voetgangersgebied";"2025";"Reimerswaal";1,4
"Voetgangersgebied";"2024";"Renkum";11,8
"Voetgangersgebied";"2025";"Renkum";12,4
"Voetgangersgebied";"2024";"Renswoude";3
"Voetgangersgebied";"2025";"Renswoude";3
"Voetgangersgebied";"2024";"Reusel-De Mierden";0,6
"Voetgangersgebied";"2025";"Reusel-De Mierden";0,6
"Voetgangersgebied";"2024";"Rheden";1,8
"Voetgangersgebied";"2025";"Rheden";1,8
"Voetgangersgebied";"2024";"Rhenen";2,4
"Voetgangersgebied";"2025";"Rhenen";2,8
"Voetgangersgebied";"2024";"Ridderkerk";13,7
"Voetgangersgebied";"2025";"Ridderkerk";13,6
"Voetgangersgebied";"2024";"Rijssen-Holten";2,9
"Voetgangersgebied";"2025";"Rijssen-Holten";2,8
"Voetgangersgebied";"2024";"Rijswijk (ZH.)";6,3
"Voetgangersgebied";"2025";"Rijswijk (ZH.)";6,3
"Voetgangersgebied";"2024";"Roerdalen";3
"Voetgangersgebied";"2025";"Roerdalen";3,2
"Voetgangersgebied";"2024";"Roermond";20,4
"Voetgangersgebied";"2025";"Roermond";19,7
"Voetgangersgebied";"2024";"De Ronde Venen";6,9
"Voetgangersgebied";"2025";"De Ronde Venen";6,9
"Voetgangersgebied";"2024";"Roosendaal";4,9
"Voetgangersgebied";"2025";"Roosendaal";5,2
"Voetgangersgebied";"2024";"Rotterdam";156,9
"Voetgangersgebied";"2025";"Rotterdam";158,8
"Voetgangersgebied";"2024";"Rozendaal";0,5
"Voetgangersgebied";"2025";"Rozendaal";0,5
"Voetgangersgebied";"2024";"Rucphen";0,6
"Voetgangersgebied";"2025";"Rucphen";0,6
"Voetgangersgebied";"2024";"Schagen";2
"Voetgangersgebied";"2025";"Schagen";2
"Voetgangersgebied";"2024";"Scherpenzeel";2,1
"Voetgangersgebied";"2025";"Scherpenzeel";2,2
"Voetgangersgebied";"2024";"Schiedam";7,7
"Voetgangersgebied";"2025";"Schiedam";9,3
"Voetgangersgebied";"2024";"Schiermonnikoog";4,7
"Voetgangersgebied";"2025";"Schiermonnikoog";4,5
"Voetgangersgebied";"2024";"Schouwen-Duiveland";6,8
"Voetgangersgebied";"2025";"Schouwen-Duiveland";7,1
"Voetgangersgebied";"2024";"Simpelveld";0,1
"Voetgangersgebied";"2025";"Simpelveld";0,1
"Voetgangersgebied";"2024";"Sint-Michielsgestel";1,3
"Voetgangersgebied";"2025";"Sint-Michielsgestel";1,7
"Voetgangersgebied";"2024";"Sittard-Geleen";14,9
"Voetgangersgebied";"2025";"Sittard-Geleen";15,1
"Voetgangersgebied";"2024";"Sliedrecht";3,6
"Voetgangersgebied";"2025";"Sliedrecht";3,8
"Voetgangersgebied";"2024";"Sluis";3,5
"Voetgangersgebied";"2025";"Sluis";4,1
"Voetgangersgebied";"2024";"Smallingerland";2,4
"Voetgangersgebied";"2025";"Smallingerland";2,5
"Voetgangersgebied";"2024";"Soest";5
"Voetgangersgebied";"2025";"Soest";4,3
"Voetgangersgebied";"2024";"Someren";0,1
"Voetgangersgebied";"2025";"Someren";0,1
"Voetgangersgebied";"2024";"Son en Breugel";2
"Voetgangersgebied";"2025";"Son en Breugel";2
"Voetgangersgebied";"2024";"Stadskanaal";0,5
"Voetgangersgebied";"2025";"Stadskanaal";0,5
"Voetgangersgebied";"2024";"Staphorst";0,1
"Voetgangersgebied";"2025";"Staphorst";0,1
"Voetgangersgebied";"2024";"Stede Broec";0,8
"Voetgangersgebied";"2025";"Stede Broec";0,8
"Voetgangersgebied";"2024";"Steenbergen";3,1
"Voetgangersgebied";"2025";"Steenbergen";3,7
"Voetgangersgebied";"2024";"Steenwijkerland";2,8
"Voetgangersgebied";"2025";"Steenwijkerland";2,8
"Voetgangersgebied";"2024";"Stein (L.)";2
"Voetgangersgebied";"2025";"Stein (L.)";2,3
"Voetgangersgebied";"2024";"Stichtse Vecht";5,2
"Voetgangersgebied";"2025";"Stichtse Vecht";5,5
"Voetgangersgebied";"2024";"Súdwest-Fryslân";12,1
"Voetgangersgebied";"2025";"Súdwest-Fryslân";12,3
"Voetgangersgebied";"2024";"Terneuzen";3,7
"Voetgangersgebied";"2025";"Terneuzen";3,7
"Voetgangersgebied";"2024";"Terschelling";1,3
"Voetgangersgebied";"2025";"Terschelling";1,3
"Voetgangersgebied";"2024";"Texel";2,8
"Voetgangersgebied";"2025";"Texel";2,8
"Voetgangersgebied";"2024";"Teylingen";0,9
"Voetgangersgebied";"2025";"Teylingen";0,9
"Voetgangersgebied";"2024";"Tholen";2,2
"Voetgangersgebied";"2025";"Tholen";2,3
"Voetgangersgebied";"2024";"Tiel";6,6
"Voetgangersgebied";"2025";"Tiel";7,4
"Voetgangersgebied";"2024";"Tilburg";16,6
"Voetgangersgebied";"2025";"Tilburg";20,4
"Voetgangersgebied";"2024";"Tubbergen";0,4
"Voetgangersgebied";"2025";"Tubbergen";0,4
"Voetgangersgebied";"2024";"Twenterand";0,6
"Voetgangersgebied";"2025";"Twenterand";0,6
"Voetgangersgebied";"2024";"Tynaarlo";0
"Voetgangersgebied";"2025";"Tynaarlo";0,2
"Voetgangersgebied";"2024";"Tytsjerksteradiel";1,9
"Voetgangersgebied";"2025";"Tytsjerksteradiel";1,9
"Voetgangersgebied";"2024";"Uitgeest";3,4
"Voetgangersgebied";"2025";"Uitgeest";3,4
"Voetgangersgebied";"2024";"Uithoorn";13,3
"Voetgangersgebied";"2025";"Uithoorn";13,2
"Voetgangersgebied";"2024";"Urk";0
"Voetgangersgebied";"2025";"Urk";0
"Voetgangersgebied";"2024";"Utrecht (gemeente)";67,2
"Voetgangersgebied";"2025";"Utrecht (gemeente)";69,7
"Voetgangersgebied";"2024";"Utrechtse Heuvelrug";3,4
"Voetgangersgebied";"2025";"Utrechtse Heuvelrug";6,6
"Voetgangersgebied";"2024";"Vaals";0,3
"Voetgangersgebied";"2025";"Vaals";0,3
"Voetgangersgebied";"2024";"Valkenburg aan de Geul";12
"Voetgangersgebied";"2025";"Valkenburg aan de Geul";12,2
"Voetgangersgebied";"2024";"Valkenswaard";3,1
"Voetgangersgebied";"2025";"Valkenswaard";3,1
"Voetgangersgebied";"2024";"Veendam";1,4
"Voetgangersgebied";"2025";"Veendam";1,4
"Voetgangersgebied";"2024";"Veenendaal";7,5
"Voetgangersgebied";"2025";"Veenendaal";7,7
"Voetgangersgebied";"2024";"Veere";1,7
"Voetgangersgebied";"2025";"Veere";1,9
"Voetgangersgebied";"2024";"Veldhoven";3,3
"Voetgangersgebied";"2025";"Veldhoven";3,3
"Voetgangersgebied";"2024";"Velsen";8,3
"Voetgangersgebied";"2025";"Velsen";8,3
"Voetgangersgebied";"2024";"Venlo";6,9
"Voetgangersgebied";"2025";"Venlo";6,9
"Voetgangersgebied";"2024";"Venray";1,6
"Voetgangersgebied";"2025";"Venray";5,3
"Voetgangersgebied";"2024";"Vijfheerenlanden";9,6
"Voetgangersgebied";"2025";"Vijfheerenlanden";11,1
"Voetgangersgebied";"2024";"Vlaardingen";6,1
"Voetgangersgebied";"2025";"Vlaardingen";6,2
"Voetgangersgebied";"2024";"Vlieland";2,9
"Voetgangersgebied";"2025";"Vlieland";2,9
"Voetgangersgebied";"2024";"Vlissingen";2,8
"Voetgangersgebied";"2025";"Vlissingen";3,2
"Voetgangersgebied";"2024";"Voerendaal";0,2
"Voetgangersgebied";"2025";"Voerendaal";0,2
"Voetgangersgebied";"2024";"Voorne aan Zee";12,2
"Voetgangersgebied";"2025";"Voorne aan Zee";12,8
"Voetgangersgebied";"2024";"Voorschoten";2,2
"Voetgangersgebied";"2025";"Voorschoten";2,3
"Voetgangersgebied";"2024";"Voorst";4,2
"Voetgangersgebied";"2025";"Voorst";4,2
"Voetgangersgebied";"2024";"Vught";0,9
"Voetgangersgebied";"2025";"Vught";1,2
"Voetgangersgebied";"2024";"Waadhoeke";4,6
"Voetgangersgebied";"2025";"Waadhoeke";4,6
"Voetgangersgebied";"2024";"Waalre";0,5
"Voetgangersgebied";"2025";"Waalre";0,5
"Voetgangersgebied";"2024";"Waalwijk";4,7
"Voetgangersgebied";"2025";"Waalwijk";4,9
"Voetgangersgebied";"2024";"Waddinxveen";3,7
"Voetgangersgebied";"2025";"Waddinxveen";5,4
"Voetgangersgebied";"2024";"Wageningen";9,6
"Voetgangersgebied";"2025";"Wageningen";11,1
"Voetgangersgebied";"2024";"Wassenaar";3,7
"Voetgangersgebied";"2025";"Wassenaar";4
"Voetgangersgebied";"2024";"Waterland";7
"Voetgangersgebied";"2025";"Waterland";7
"Voetgangersgebied";"2024";"Weert";3,5
"Voetgangersgebied";"2025";"Weert";3,5
"Voetgangersgebied";"2024";"Weesp";
"Voetgangersgebied";"2025";"Weesp";
"Voetgangersgebied";"2024";"West Betuwe";5,3
"Voetgangersgebied";"2025";"West Betuwe";5,6
"Voetgangersgebied";"2024";"West Maas en Waal";0,7
"Voetgangersgebied";"2025";"West Maas en Waal";0,6
"Voetgangersgebied";"2024";"Westerkwartier";3,3
"Voetgangersgebied";"2025";"Westerkwartier";3,3
"Voetgangersgebied";"2024";"Westerveld";0
"Voetgangersgebied";"2025";"Westerveld";0
"Voetgangersgebied";"2024";"Westervoort";0,6
"Voetgangersgebied";"2025";"Westervoort";0,6
"Voetgangersgebied";"2024";"Westerwolde";3,6
"Voetgangersgebied";"2025";"Westerwolde";3,5
"Voetgangersgebied";"2024";"Westland";19
"Voetgangersgebied";"2025";"Westland";19,2
"Voetgangersgebied";"2024";"Weststellingwerf";1,8
"Voetgangersgebied";"2025";"Weststellingwerf";1,8
"Voetgangersgebied";"2024";"Westvoorne";
"Voetgangersgebied";"2025";"Westvoorne";
"Voetgangersgebied";"2024";"Wierden";0,2
"Voetgangersgebied";"2025";"Wierden";0,2
"Voetgangersgebied";"2024";"Wijchen";0,8
"Voetgangersgebied";"2025";"Wijchen";2,4
"Voetgangersgebied";"2024";"Wijdemeren";2,9
"Voetgangersgebied";"2025";"Wijdemeren";2,9
"Voetgangersgebied";"2024";"Wijk bij Duurstede";3,1
"Voetgangersgebied";"2025";"Wijk bij Duurstede";6,5
"Voetgangersgebied";"2024";"Winterswijk";1,4
"Voetgangersgebied";"2025";"Winterswijk";1,4
"Voetgangersgebied";"2024";"Woensdrecht";0,7
"Voetgangersgebied";"2025";"Woensdrecht";0,3
"Voetgangersgebied";"2024";"Woerden";5,6
"Voetgangersgebied";"2025";"Woerden";6,4
"Voetgangersgebied";"2024";"De Wolden";0
"Voetgangersgebied";"2025";"De Wolden";0
"Voetgangersgebied";"2024";"Wormerland";0,6
"Voetgangersgebied";"2025";"Wormerland";0,6
"Voetgangersgebied";"2024";"Woudenberg";1,5
"Voetgangersgebied";"2025";"Woudenberg";1,5
"Voetgangersgebied";"2024";"Zaanstad";13,4
"Voetgangersgebied";"2025";"Zaanstad";17,5
"Voetgangersgebied";"2024";"Zaltbommel";1,6
"Voetgangersgebied";"2025";"Zaltbommel";1,6
"Voetgangersgebied";"2024";"Zandvoort";15
"Voetgangersgebied";"2025";"Zandvoort";15
"Voetgangersgebied";"2024";"Zeewolde";5,7
"Voetgangersgebied";"2025";"Zeewolde";6,1
"Voetgangersgebied";"2024";"Zeist";4,1
"Voetgangersgebied";"2025";"Zeist";4,7
"Voetgangersgebied";"2024";"Zevenaar";5,4
"Voetgangersgebied";"2025";"Zevenaar";5,5
"Voetgangersgebied";"2024";"Zoetermeer";17,2
"Voetgangersgebied";"2025";"Zoetermeer";18,4
"Voetgangersgebied";"2024";"Zoeterwoude";2,5
"Voetgangersgebied";"2025";"Zoeterwoude";2,5
"Voetgangersgebied";"2024";"Zuidplas";8,5
"Voetgangersgebied";"2025";"Zuidplas";8,2
"Voetgangersgebied";"2024";"Zundert";0,8
"Voetgangersgebied";"2025";"Zundert";0,7
"Voetgangersgebied";"2024";"Zutphen";6,5
"Voetgangersgebied";"2025";"Zutphen";6,5
"Voetgangersgebied";"2024";"Zwartewaterland";0,4
"Voetgangersgebied";"2025";"Zwartewaterland";0,4
"Voetgangersgebied";"2024";"Zwijndrecht";16,4
"Voetgangersgebied";"2025";"Zwijndrecht";15,9
"Voetgangersgebied";"2024";"Zwolle";14,8
"Voetgangersgebied";"2025";"Zwolle";15
